,maxSize,minSize,type,seeRange,seeChance,seeTime,rgb,speed,isCannibal
671,34,17,Herbivore,324,0.5547496488153975,267.0,"[24, -1, -12]",60,True
672,30,15,Herbivore,335,0.9564498183453454,426.0,"[33, -14, -12]",69,True
673,44,17,Parasite,394,0.7124215286499291,332.0,"[38, 3, -7]",41,False
674,44,17,Parasite,394,0.6122221108369623,332.0,"[38, 3, -7]",41,True
675,44,17,Parasite,394,0.6122221108369623,332.0,"[38, 3, -7]",41,True
676,30,15,Herbivore,359,0.8387674762928482,367.0,"[35, -14, -12]",69,False
677,54,15,Herbivore,317,0.908879599282925,421.0,"[19, -13, -13]",97,True
678,30,15,Carnivore,334,0.41742491219004446,360.0,"[24, 2, -13]",24,False
679,35,15,Carnivore,313,0.31964515584202113,342.0,"[24, 2, -13]",42,False
680,54,15,Herbivore,316,0.9790567951507476,420.0,"[31, -17, -29]",77,True
681,31,15,Herbivore,427,0.6271503406923513,296.0,"[25, -1, -20]",96,False
682,50,15,Parasite,394,0.6122221108369623,332.0,"[38, 3, -7]",41,True
683,50,15,Parasite,394,0.6711727525249918,331.0,"[38, 3, -7]",41,True
684,30,15,Herbivore,359,0.8387674762928482,417.0,"[32, -14, -21]",69,False
685,30,15,Carnivore,386,0.8491765681657413,301.0,"[27, 11, -15]",43,False
686,35,15,Herbivore,319,0.6694983805023298,411.0,"[22, -12, -10]",69,True
687,34,15,Herbivore,324,0.5547496488153975,262.0,"[24, -8, -4]",93,True
688,52,15,Herbivore,315,0.6677593086540692,408.0,"[28, -7, -18]",96,False
689,41,17,Herbivore,315,0.908879599282925,408.0,"[28, -13, -18]",96,False
690,54,15,Herbivore,316,0.9790567951507476,408.0,"[28, -5, -9]",77,False
691,54,16,Carnivore,306,0.8431960112806941,408.0,"[28, -10, -18]",96,False
692,30,15,Herbivore,359,0.8387674762928482,417.0,"[32, -14, -21]",63,True
693,30,15,Herbivore,350,0.7523137855070186,383.0,"[32, -14, -21]",69,True
694,33,15,Carnivore,345,1.0,315.0,"[17, 11, 3]",45,False
695,51,15,Herbivore,316,0.9790567951507476,420.0,"[31, -17, -29]",77,False
696,41,18,Herbivore,315,0.908879599282925,431.0,"[28, -13, -18]",96,False
697,54,15,Parasite,304,0.908879599282925,409.0,"[19, -22, -18]",77,False
698,54,15,Herbivore,316,0.7806305095807863,420.0,"[31, -17, -29]",77,True
699,30,15,Herbivore,359,0.8387674762928482,417.0,"[32, -14, -21]",64,True
700,35,17,Herbivore,319,0.6694983805023298,411.0,"[22, -12, -10]",69,False
701,46,15,Herbivore,349,0.908879599282925,410.0,"[28, -13, -18]",100,False
702,33,15,Carnivore,379,0.8853591596356082,240.0,"[23, 11, -24]",62,True
703,34,15,Carnivore,381,0.6118360842352323,428.0,"[29, 7, -7]",87,False
704,54,15,Parasite,316,0.9790567951507476,420.0,"[31, -17, -29]",77,True
705,54,15,Parasite,288,0.908879599282925,408.0,"[28, -13, -18]",77,False
706,63,15,Herbivore,349,0.908879599282925,410.0,"[32, -13, -11]",81,False
707,57,15,Herbivore,349,0.908879599282925,409.0,"[28, -13, -18]",100,False
708,54,15,Parasite,304,1.0,468.0,"[28, -13, -18]",77,False
709,60,15,Parasite,394,0.6711727525249918,303.0,"[38, 3, -7]",41,False
710,48,15,Herbivore,316,0.9790567951507476,433.0,"[28, -5, -9]",84,False
711,30,15,Carnivore,345,1.0,283.0,"[26, 5, 3]",45,False
712,54,15,Herbivore,306,0.908879599282925,408.0,"[28, -10, -18]",96,False
713,30,16,Carnivore,373,0.6531752292387449,315.0,"[52, 3, -8]",51,False
714,30,15,Carnivore,373,0.6531752292387449,315.0,"[52, 3, -8]",51,True
715,30,16,Carnivore,403,0.44369653873642584,289.0,"[36, 3, -8]",51,False
716,33,16,Carnivore,442,0.49816242175033026,332.0,"[45, 3, -5]",50,False
717,35,15,Parasite,401,0.6747851569992703,411.0,"[42, -14, -15]",75,False
718,30,15,Herbivore,359,0.8387674762928482,417.0,"[32, -14, -21]",64,True
719,32,15,Herbivore,427,0.6271503406923513,296.0,"[25, -1, -20]",96,False
720,54,15,Parasite,288,1.0,408.0,"[28, -13, -18]",77,True
721,50,15,Parasite,288,1.0,408.0,"[19, -13, -18]",86,True
722,50,15,Parasite,317,1.0,402.0,"[19, -13, -18]",86,True
723,41,15,Parasite,317,1.0,402.0,"[19, -13, -18]",86,False
724,36,15,Parasite,317,1.0,417.0,"[19, -13, -18]",86,False
725,36,15,Parasite,317,1.0,417.0,"[19, -13, -24]",86,True
726,36,15,Parasite,317,1.0,417.0,"[19, -13, -24]",86,False
727,32,15,Carnivore,317,1.0,417.0,"[19, -13, -24]",86,True
728,33,15,Carnivore,379,0.9609227164035363,240.0,"[23, 11, -24]",62,True
729,30,15,Carnivore,386,0.8491765681657413,301.0,"[27, 11, -15]",48,False
730,33,16,Carnivore,424,1.0,240.0,"[27, 11, -27]",43,False
731,31,15,Herbivore,427,0.8140439576269147,296.0,"[25, -1, -20]",96,False
732,42,15,Herbivore,324,0.5547496488153975,262.0,"[7, -8, 3]",93,False
733,30,16,Carnivore,459,0.9842838510066446,200.0,"[18, 14, -13]",40,False
734,33,16,Carnivore,459,0.9501351747955019,171.0,"[27, 11, -15]",64,True
735,54,15,Herbivore,311,0.7131324909560246,410.0,"[28, -13, -18]",85,True
736,35,16,Parasite,366,0.6747851569992703,411.0,"[42, -14, -15]",75,False
737,35,17,Parasite,366,0.6747851569992703,411.0,"[35, -24, -10]",75,False
738,54,18,Carnivore,315,0.9531972695322827,408.0,"[28, -10, -18]",96,True
739,42,18,Parasite,366,0.6977876006764372,411.0,"[35, -24, -10]",89,False
740,42,18,Parasite,366,0.6977876006764372,411.0,"[35, -33, -11]",89,False
741,54,18,Carnivore,315,0.908879599282925,408.0,"[28, -10, -18]",96,True
742,33,16,Carnivore,435,0.9043344792402341,240.0,"[27, 11, -20]",55,False
743,30,15,Carnivore,327,0.31964515584202113,383.0,"[24, 2, -13]",43,False
744,46,18,Parasite,366,0.6977876006764372,411.0,"[35, -33, -11]",89,False
745,46,18,Parasite,363,0.826156900677065,411.0,"[35, -33, -11]",89,False
746,54,15,Parasite,319,0.9790567951507476,420.0,"[31, -17, -29]",77,True
747,54,15,Parasite,354,0.9790567951507476,334.0,"[31, -23, -25]",77,True
748,54,15,Parasite,354,0.9790567951507476,334.0,"[31, -23, -25]",77,True
749,54,15,Parasite,402,0.9790567951507476,334.0,"[31, -23, -25]",77,True
750,43,15,Parasite,402,0.9790567951507476,343.0,"[25, -31, -33]",77,True
751,43,15,Parasite,402,0.9790567951507476,343.0,"[25, -31, -37]",77,True
752,43,15,Parasite,402,0.8116585504164668,343.0,"[25, -31, -37]",77,True
753,43,15,Parasite,402,0.8116585504164668,344.0,"[25, -27, -34]",77,True
754,43,15,Parasite,381,0.8116585504164668,353.0,"[25, -27, -34]",77,True
755,41,15,Parasite,403,0.8116585504164668,353.0,"[25, -27, -34]",77,False
756,41,15,Parasite,403,0.8116585504164668,353.0,"[22, -27, -37]",77,False
757,34,15,Carnivore,381,0.6118360842352323,410.0,"[29, 7, -7]",87,True
758,30,15,Carnivore,387,0.6531752292387449,315.0,"[52, 3, -8]",51,True
759,30,15,Carnivore,345,1.0,283.0,"[26, 5, 3]",44,False
760,30,16,Carnivore,403,0.44369653873642584,275.0,"[36, 3, -8]",51,False
761,34,15,Carnivore,355,0.6118360842352323,428.0,"[38, 13, -7]",87,False
762,54,16,Carnivore,306,0.8431960112806941,384.0,"[28, -10, -18]",100,False
763,30,15,Herbivore,320,0.8387674762928482,417.0,"[32, -14, -21]",64,True
764,30,15,Herbivore,359,0.8387674762928482,432.0,"[32, -20, -28]",55,False
765,54,16,Parasite,306,0.8431960112806941,408.0,"[28, -19, -1]",96,False
766,35,15,Parasite,359,0.8387674762928482,411.0,"[42, -14, -16]",69,False
767,35,15,Parasite,359,0.8387674762928482,411.0,"[42, -16, -21]",69,False
768,35,15,Parasite,359,0.8387674762928482,411.0,"[42, -16, -21]",69,False
769,34,15,Carnivore,381,0.6118360842352323,428.0,"[29, 7, 0]",87,False
770,33,15,Carnivore,345,1.0,315.0,"[17, 11, 3]",45,False
771,33,16,Carnivore,473,0.9043344792402341,240.0,"[27, 11, -20]",60,False
772,35,15,Parasite,359,0.8387674762928482,411.0,"[42, -16, -21]",69,True
773,30,15,Carnivore,386,0.8491765681657413,301.0,"[27, 11, -15]",48,False
774,42,15,Parasite,359,0.8387674762928482,411.0,"[42, -16, -21]",69,True
775,33,16,Carnivore,424,0.9937429523715853,240.0,"[27, 11, -27]",58,False
776,35,15,Herbivore,336,0.6694983805023298,411.0,"[20, -20, -16]",69,False
777,33,16,Carnivore,442,0.3770313336718919,332.0,"[45, 3, -5]",51,False
778,30,15,Herbivore,370,0.8387674762928482,417.0,"[32, -14, -21]",58,False
779,62,15,Herbivore,315,0.8128672046164079,408.0,"[22, -5, -18]",85,False
780,30,16,Carnivore,424,1.0,240.0,"[27, 11, -30]",43,False
781,39,15,Carnivore,317,1.0,417.0,"[19, -22, -21]",86,True
782,54,16,Carnivore,306,0.768474093740291,408.0,"[28, -10, -18]",96,True
783,31,16,Carnivore,435,1.0,240.0,"[27, 11, -20]",55,False
784,30,15,Carnivore,386,0.8491765681657413,301.0,"[27, 11, -15]",43,False
785,30,15,Carnivore,345,1.0,283.0,"[26, 5, 3]",44,False
786,30,15,Carnivore,327,0.31964515584202113,383.0,"[24, 2, -13]",43,True
787,30,17,Carnivore,355,0.6118360842352323,428.0,"[38, 13, -7]",87,False
788,35,15,Herbivore,336,0.6694983805023298,411.0,"[20, -20, -9]",69,False
789,54,15,Herbivore,316,0.9790567951507476,408.0,"[28, -5, -9]",77,False
790,30,15,Carnivore,459,0.9842838510066446,200.0,"[21, 16, -13]",40,False
791,54,15,Herbivore,306,0.960830901711315,408.0,"[28, -10, -18]",96,True
792,36,15,Parasite,395,0.3805105562107356,415.0,"[27, -18, -22]",74,True
793,36,17,Parasite,395,0.3805105562107356,415.0,"[27, -18, -14]",74,True
794,36,17,Parasite,395,0.3805105562107356,415.0,"[27, -18, -14]",74,True
795,36,17,Parasite,395,0.3805105562107356,415.0,"[27, -18, -14]",74,True
796,33,15,Carnivore,345,1.0,331.0,"[17, 11, 3]",45,True
797,33,15,Carnivore,345,0.9273699453456655,315.0,"[9, 21, 3]",45,False
798,30,15,Carnivore,314,0.31964515584202113,421.0,"[24, 2, -13]",43,True
799,33,16,Carnivore,473,1.0,246.0,"[27, 11, -20]",60,False
800,30,15,Carnivore,424,1.0,240.0,"[22, 11, -21]",43,True
801,30,15,Parasite,386,0.817593041455808,259.0,"[21, 11, -15]",43,True
802,54,16,Carnivore,306,0.965189941053076,384.0,"[32, -10, -26]",100,True
=======
>>>>>>> f6d588cff498b85a7e42b7d4e9f46f512d0b297c
